datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-01-04 14:45:00,4470.5,4488.5,4466.5,4486.5,10872.0,eg2105,20210104,4398.0,4469.5,78.33949644653269,,,4354.0249359656755,4428.821428571428,4503.617921177181,3.3777154401946397,0.8855700275452169
2021-01-04 15:00:00,4486.5,4505.5,4477.5,4502.5,27347.0,eg2105,20210104,4398.0,4486.5,82.41055449061082,82.52645568728586,,4359.813441551111,4437.75,4515.686558448889,3.512435736528138,0.9154019710946273
2021-01-04 21:15:00,4490.5,4510.5,4482.5,4485.5,33645.0,eg2105,20210105,4503.0,4502.5,66.47973223521996,72.3845706756,,4372.316938316341,4445.607142857143,4518.897347397945,3.297196634145185,0.7721568140845336
2021-01-04 21:30:00,4485.5,4489.5,4466.0,4481.5,19628.0,eg2105,20210105,4503.0,4485.5,63.03895409185577,70.19857382995757,,4381.362490217318,4451.607142857143,4521.851795496968,3.1559232603234917,0.7127767454138502
2021-01-04 21:45:00,4481.5,4497.5,4480.5,4493.5,7583.0,eg2105,20210105,4503.0,4481.5,68.84406700203407,72.84777473203494,,4388.704863039218,4457.678571428572,4526.652279817925,3.0946021470206184,0.7596745151733627
2021-01-04 22:00:00,4494.5,4506.5,4492.5,4503.5,6652.0,eg2105,20210105,4503.0,4493.5,73.07319848993505,74.85387379216031,,4401.648596124327,4465.321428571428,4528.99426101853,2.8518812571784786,0.7998026784837146
2021-01-04 22:15:00,4503.5,4513.5,4496.5,4513.5,6416.0,eg2105,20210105,4503.0,4503.5,76.84490760353056,76.70720577239544,,4410.246831878179,4472.25,4534.253168121821,2.7727952651046177,0.8326442926186781
2021-01-04 22:30:00,4513.5,4523.5,4509.5,4511.5,15574.0,eg2105,20210105,4503.0,4513.5,74.34559875160622,75.50855419144314,,4422.9462271327775,4479.142857142857,4535.339487152936,2.509258213118299,0.7878921996865254
2021-01-04 22:45:00,4512.0,4512.5,4500.5,4509.5,7903.0,eg2105,20210105,4503.0,4511.5,71.55296665379278,74.25889959102417,,4438.721298632283,4485.642857142857,4532.564415653431,2.0920773233587653,0.7542236832539014
2021-01-04 23:00:00,4509.5,4518.5,4509.5,4518.5,4683.0,eg2105,20210105,4503.0,4509.5,76.35009761003398,76.17012861985845,,4457.4635743542385,4492.428571428572,4527.393568502905,1.5566189431127375,0.8728218325887813
2021-01-05 09:15:00,4497.5,4497.5,4467.5,4487.5,26252.0,eg2105,20210105,4503.0,4518.5,44.99069737717578,59.72178197965287,,4464.367069843471,4494.428571428572,4524.490073013672,1.3377229655491287,0.3847600574948405
2021-01-05 09:30:00,4487.5,4492.5,4459.5,4473.5,14388.0,eg2105,20210105,4503.0,4487.5,36.79949589348091,54.04568730829138,,4464.931067230713,4494.571428571428,4524.211789912144,1.318940495740951,0.14454838574313178
2021-01-05 09:45:00,4474.5,4478.0,4467.5,4469.5,7180.0,eg2105,20210105,4503.0,4473.5,34.63736055173666,52.510093668358145,,4461.079427664014,4493.285714285715,4525.492000907416,1.4335294334525022,0.1307287057787115
2021-01-05 10:00:00,4469.5,4475.5,4455.5,4461.5,11693.0,eg2105,20210105,4503.0,4469.5,30.356734413277895,49.4819482293215,,4458.612098340548,4492.714285714285,4526.816473088023,1.5181106656247307,0.04234188305580591
2021-01-05 10:15:00,4461.5,4461.5,4446.5,4458.5,11650.0,eg2105,20210105,4503.0,4461.5,28.757451077081956,48.35579264478558,,4452.368650302911,4490.714285714285,4529.0599211256595,1.707774441734493,0.07994846911925366
2021-01-05 10:45:00,4458.0,4459.5,4432.5,4434.5,17962.0,eg2105,20210105,4503.0,4458.5,19.098339196884055,40.42866768724923,,4438.536913761834,4485.857142857143,4533.177371952453,2.109751942085708,-0.04265526434479742
2021-01-05 11:00:00,4434.5,4446.5,4426.5,4428.5,16929.0,eg2105,20210105,4503.0,4434.5,17.350066389886262,38.71973760349072,,4425.993095360533,4481.785714285715,4537.578333210897,2.4897495097698585,0.02246627499982707
2021-01-05 11:15:00,4428.5,4441.5,4427.5,4431.5,7221.0,eg2105,20210105,4503.0,4428.5,21.653212045171202,40.08349164337073,,4416.69806916971,4478.214285714285,4539.730502258861,2.7473547543633643,0.12030917749602185
2021-01-05 11:30:00,4431.5,4450.5,4428.5,4449.5,6849.0,eg2105,20210105,4503.0,4431.5,43.01496375105032,47.61615775343235,,4412.513047674796,4475.071428571428,4537.629809468061,2.795860664802955,0.2956194821147849
2021-01-05 13:45:00,4449.5,4458.5,4445.5,4450.5,6880.0,eg2105,20210105,4503.0,4449.5,44.03229389946396,48.00723032038651,,4409.659288731976,4471.285714285715,4532.912139839454,2.7565416075668403,0.33135713211543244
2021-01-05 14:00:00,4450.5,4451.5,4433.5,4448.0,7557.0,eg2105,20210105,4503.0,4450.5,41.79390623000585,47.0613224881331,,4408.675929248209,4466.607142857143,4524.538356466077,2.593969505537356,0.3394031326294049
2021-01-05 14:15:00,4447.5,4454.5,4438.5,4441.5,5384.0,eg2105,20210105,4503.0,4448.0,36.072590448246395,44.600716709806875,,4408.125265323817,4461.607142857143,4515.089020390469,2.3974265694346673,0.31201910081958323
2021-01-05 14:30:00,4441.5,4442.5,4407.0,4411.5,18967.0,eg2105,20210105,4503.0,4441.5,20.517011061657303,35.40080547050757,,4402.393052570233,4454.607142857143,4506.821233144054,2.344273630083612,0.08720775732877604
2021-01-05 14:45:00,4412.5,4426.5,4397.5,4425.5,17562.0,eg2105,20210105,4503.0,4411.5,35.97768042078825,41.468489991025855,,4407.646858986393,4447.964285714285,4488.281712442177,1.8128484914944598,0.22140724821179647
2021-01-05 15:00:00,4425.5,4436.5,4416.5,4421.5,13356.0,eg2105,20210105,4503.0,4425.5,33.72830560635485,40.30367441309642,,4407.331938486927,4443.25,4479.168061513073,1.6167472689167903,0.1972275356218218
2021-01-05 21:15:00,4441.5,4461.5,4426.5,4437.5,25268.0,eg2105,20210106,4421.0,4421.5,49.02580058713205,46.74723326792133,,4408.8719972140325,4440.678571428572,4472.485145643111,1.4325096357652771,0.45003279185095946
2021-01-05 21:30:00,4436.5,4450.0,4432.5,4444.5,8225.0,eg2105,20210106,4421.0,4437.5,54.53545543376174,49.32438488290407,,4411.220853313751,4438.892857142857,4466.564860971963,1.246797556042718,0.601314362555223
2021-01-05 21:45:00,4444.5,4449.5,4423.5,4423.5,11717.0,eg2105,20210106,4421.0,4444.5,39.259174313492274,42.65516074005469,,4410.52815471557,4436.178571428572,4461.828988141573,1.156419485825223,0.2528583732102658
2021-01-05 22:00:00,4424.5,4427.5,4406.5,4407.5,16001.0,eg2105,20210106,4421.0,4423.5,31.254653767521717,38.395461830032076,,4406.12558558556,4432.535714285715,4458.94584298587,1.1916487718322113,0.026020592895334697
2021-01-05 22:15:00,4407.5,4432.5,4405.5,4426.5,9724.0,eg2105,20210106,4421.0,4407.5,46.73141788884689,45.37201349886075,,4405.403131786816,4431.964285714285,4458.525439641755,1.1986176880118442,0.3971376445239047
2021-01-05 22:30:00,4427.5,4441.5,4424.5,4428.5,7929.0,eg2105,20210106,4421.0,4426.5,48.204366680446526,46.064425357271794,,4405.403131786816,4431.964285714285,4458.525439641755,1.1986176880118442,0.4347866112341122
2021-01-05 22:45:00,4428.5,4443.5,4428.5,4439.5,5517.0,eg2105,20210106,4421.0,4428.5,56.19815822739486,49.83088337185219,,4405.696339464086,4432.535714285715,4459.375089107343,1.2110167430857852,0.6297400882205562
2021-01-05 23:00:00,4439.5,4441.5,4433.5,4434.5,6044.0,eg2105,20210106,4421.0,4439.5,51.83462583254732,48.183780608763016,,4406.27226802809,4431.464285714285,4456.65630340048,1.136961332054801,0.5602515114813178
2021-01-06 09:15:00,4448.0,4491.5,4446.5,4448.5,31449.0,eg2105,20210106,4421.0,4434.5,61.800457745646035,52.88021367057217,,4406.543537669446,4431.321428571428,4456.099319473411,1.11830709197597,0.8466512040215061
2021-01-06 09:30:00,4448.5,4479.5,4444.5,4477.5,19337.0,eg2105,20210106,4421.0,4448.5,74.774387613025,60.80500253134835,,4399.872952050644,4433.428571428572,4466.984190806499,1.513754821457065,1.15669222306798
2021-01-06 09:45:00,4477.5,4483.5,4465.5,4468.5,11788.0,eg2105,20210106,4421.0,4477.5,66.37850064546613,57.569046449886116,,4397.358216986185,4435.357142857143,4473.3560687281015,1.713455067858659,0.9361025526801422
2021-01-06 10:00:00,4468.0,4469.5,4448.5,4462.5,9811.0,eg2105,20210106,4421.0,4468.5,60.90741084319232,55.450386252000506,,4401.069612634274,4439.0,4476.930387365726,1.7089609085706847,0.8097780121965542
2021-01-06 10:15:00,4462.5,4474.5,4458.5,4473.5,6048.0,eg2105,20210106,4421.0,4462.5,66.90797904738366,58.46811391548573,56.60998958753272,4401.444502846367,4442.428571428572,4483.412640010776,1.8451199799043778,0.8790671551935639
2021-01-06 10:45:00,4474.5,4481.5,4455.5,4462.5,8823.0,eg2105,20210106,4421.0,4473.5,56.50078466280461,54.4928982835309,54.96846164821876,4404.917719780454,4445.357142857143,4485.796565933832,1.8194004115807834,0.7119572417038094
2021-01-06 11:00:00,4462.5,4468.5,4432.5,4444.5,15527.0,eg2105,20210106,4421.0,4462.5,43.281239571323006,48.662472377732136,52.4298985336753,4405.646219374253,4445.857142857143,4486.0680663400335,1.8089165796743853,0.48312469921611506
2021-01-06 11:15:00,4444.0,4458.5,4440.5,4457.5,11051.0,eg2105,20210106,4421.0,4444.5,52.84341068449995,52.606455890249414,53.99563335437077,4406.144928498678,4446.785714285715,4487.426500072751,1.8278724633154222,0.6318169113465197
2021-01-06 11:30:00,4457.5,4459.5,4446.5,4450.5,4505.0,eg2105,20210106,4421.0,4457.5,47.65241541586342,50.36283397893894,53.03648133016541,4410.16799761114,4448.714285714285,4487.260573817431,1.7329181254424548,0.523163245718191
2021-01-06 13:45:00,4450.5,4461.5,4437.5,4457.5,9523.0,eg2105,20210106,4421.0,4450.5,53.17245768660933,52.542549013205324,53.87258825216602,4421.116328468136,4452.285714285715,4483.455100103293,1.400152093454727,0.5836443448838287
2021-01-06 14:00:00,4457.5,4471.5,4456.5,4459.5,7480.0,eg2105,20210106,4421.0,4457.5,54.80639700667426,53.17523035969555,54.1107751086112,4426.818334116704,4454.642857142857,4482.46738016901,1.2492369834559078,0.5872816912724399
2021-01-06 14:15:00,4459.5,4470.5,4452.5,4460.5,7958.0,eg2105,20210106,4421.0,4459.5,55.7331509007972,53.5089674703442,54.2313538373814,4433.099246329144,4456.928571428572,4480.757896527999,1.069315997217766,0.5749376777673457
2021-01-06 14:30:00,4460.5,4470.5,4449.5,4457.5,8741.0,eg2105,20210106,4421.0,4460.5,51.90163203341537,52.304557552735105,53.7986146252719,4436.430562151834,4458.214285714285,4479.998009276736,0.9772398618098702,0.4836050592489948
2021-01-06 14:45:00,4457.0,4462.5,4452.5,4453.5,4056.0,eg2105,20210106,4421.0,4457.5,46.75839062683448,50.66700076611391,53.22082456881297,4441.884237310679,4459.571428571428,4477.258619832178,0.7932238128279189,0.32836651444760817
2021-01-06 15:00:00,4453.5,4454.5,4441.5,4450.5,10067.0,eg2105,20210106,4421.0,4453.5,42.92965157543718,49.41736802801189,52.78695343504524,4442.357877734532,4459.714285714285,4477.070693694039,0.7783641223542425,0.23455666273130987
2021-01-06 21:15:00,4443.0,4471.5,4426.0,4464.5,24424.0,eg2105,20210107,4450.0,4450.5,60.871790504959414,54.995680764413045,54.55128995755323,4444.15837058722,4458.785714285715,4473.413057984209,0.6561133293142808,0.6953288933408106
2021-01-06 21:30:00,4464.5,4477.5,4456.5,4473.5,10864.0,eg2105,20210107,4450.0,4464.5,68.50915793514656,58.18796735112275,55.63874575642317,4443.38382992745,4459.142857142857,4474.9018843582635,0.7068186743630822,0.9555212279571117
2021-01-06 21:45:00,4473.5,4473.5,4456.5,4467.5,7888.0,eg2105,20210107,4450.0,4473.5,59.25625700950509,55.36827272779446,54.74762208912979,4443.23434819714,4459.5,4475.76565180286,0.7294832067657716,0.7459169819002721
2021-01-06 22:00:00,4467.5,4468.5,4440.5,4444.5,11159.0,eg2105,20210107,4450.0,4467.5,36.54906651019976,46.13845355294279,51.51996970161451,4441.438140616634,4457.428571428572,4473.419002240509,0.7174733394241594,0.09574036557789954
2021-01-06 22:15:00,4444.5,4455.5,4443.5,4448.5,5373.0,eg2105,20210107,4450.0,4444.5,41.24765885142626,47.76916101266751,52.021931120544984,4440.084690341758,4456.428571428572,4472.772452515385,0.7334968271049621,0.2574452669333137
2021-01-06 22:30:00,4449.5,4449.5,4419.5,4426.5,14619.0,eg2105,20210107,4450.0,4448.5,27.706510038171782,40.50545686102487,49.16499786655832,4433.330578256772,4455.142857142857,4476.9551360289415,0.9791954864528474,-0.15657644697386197
2021-01-06 22:45:00,4426.5,4430.5,4408.5,4430.5,15069.0,eg2105,20210107,4450.0,4426.5,32.53854914799915,42.22561301498882,49.67772362694269,4428.05844491079,4453.214285714285,4478.370126517781,1.1297835311538496,0.04852859239097071
2021-01-06 23:00:00,4429.5,4455.0,4418.5,4451.5,11231.0,eg2105,20210107,4450.0,4430.5,52.528274174459156,50.34298319414742,52.25737948606874,4428.155441460991,4453.285714285715,4478.415987110438,1.12861713516868,0.4644708535762921
2021-01-07 09:15:00,4454.5,4469.5,4437.5,4443.5,18406.0,eg2105,20210107,4450.0,4451.5,46.26177008715909,47.599288148271135,51.236382247510534,4426.794219105346,4452.285714285715,4477.777209466083,1.1450970048294893,0.32767361773897175
2021-01-07 09:30:00,4444.5,4444.5,4422.5,4425.5,15174.0,eg2105,20210107,4450.0,4443.5,34.991025070544595,42.046693812172194,49.03672584513778,4421.285357145089,4449.857142857143,4478.4289285691975,1.2841664257881849,0.07375532802510723
2021-01-07 09:45:00,4425.5,4433.5,4415.5,4426.5,12773.0,eg2105,20210107,4450.0,4425.5,36.03002448821216,42.44836008777876,49.1604571082178,4417.158696864537,4447.428571428572,4477.698445992606,1.361230386407825,0.15430032780119238
2021-01-07 10:00:00,4427.5,4433.5,4418.5,4420.5,8279.0,eg2105,20210107,4450.0,4426.5,32.31179978718346,40.6288373764585,48.44041947663406,4412.127934014473,4444.785714285715,4477.4434945569565,1.4694872765757148,0.12817873590905834
2021-01-07 10:15:00,4420.5,4431.5,4411.5,4429.0,11215.0,eg2105,20210107,4450.0,4420.5,42.4144143449165,44.2731326117829,49.509452116273536,4409.812520395833,4443.035714285715,4476.258908175596,1.4955177507602992,0.28876633095186083
2021-01-07 10:45:00,4429.5,4456.5,4429.5,4452.5,13143.0,eg2105,20210107,4450.0,4429.0,61.48549551243112,52.88388486599742,52.299595443309194,4409.81133526824,4443.178571428572,4476.545807588903,1.501953415732422,0.6396793628132476
2021-01-07 11:00:00,4452.5,4472.5,4442.5,4469.5,13036.0,eg2105,20210107,4450.0,4452.5,70.08560615841101,57.94618204361959,54.16911352855132,4409.1711472232955,4443.535714285715,4477.900281348134,1.546721767170185,0.8777769943547417
2021-01-07 11:15:00,4469.5,4503.5,4465.5,4496.5,33845.0,eg2105,20210107,4450.0,4469.5,79.01590592730925,64.47471065895083,56.906334221529,4403.764965757323,4445.178571428572,4486.59217709982,1.8633044772345035,1.1196203848903004
2021-01-07 11:30:00,4496.5,4509.5,4473.5,4478.5,17541.0,eg2105,20210107,4450.0,4496.5,63.78305664358041,58.0092354936793,54.68456481376427,4402.518976439761,4445.964285714285,4489.40959498881,1.9543705924099408,0.8744445007874891
2021-01-07 13:45:00,4480.5,4491.5,4452.5,4462.5,21822.0,eg2105,20210107,4450.0,4478.5,52.90415340398764,52.92843374172508,52.81426589932953,4402.996267308364,4447.25,4491.503732691636,1.9901616815621468,0.6723018497248953
2021-01-07 14:00:00,4462.5,4464.5,4446.0,4463.5,15762.0,eg2105,20210107,4450.0,4462.5,53.49899778383673,53.204304529063535,52.91696453104842,4403.279214811355,4448.321428571428,4493.363642331502,2.025133052246127,0.6684927333880978
2021-01-07 14:15:00,4463.5,4474.5,4458.5,4468.5,9955.0,eg2105,20210107,4450.0,4463.5,56.77473930860606,54.63587998392274,53.43405471499677,4406.901987617112,4451.321428571428,4495.7408695257445,1.9957867193864591,0.6933677130948039
2021-01-07 14:30:00,4468.5,4470.5,4455.5,4461.5,7461.0,eg2105,20210107,4450.0,4468.5,50.766665821988894,52.22699483800546,52.60866120604988,4410.4171662619965,4453.535714285715,4496.654262309433,1.9363737394271145,0.5923533615963184
2021-01-07 14:45:00,4460.5,4466.5,4448.5,4448.5,7094.0,eg2105,20210107,4450.0,4461.5,41.07886716673979,47.99482973131667,51.11246355413566,4410.13477861228,4453.321428571428,4496.508078530577,1.9395253925339289,0.4441791783341711
2021-01-07 15:00:00,4447.0,4456.5,4432.5,4439.0,16112.0,eg2105,20210107,4450.0,4448.5,35.190052614332885,45.117575389002006,50.05101539373572,4409.460198832397,4453.0,4496.539801167603,1.9555266637145026,0.3392275616267977
2021-01-07 21:15:00,4437.5,4439.5,4416.5,4417.5,23364.0,eg2105,20210108,4438.0,4439.0,25.32899529209268,39.36579421788945,47.76051809958977,4407.279837633863,4452.428571428572,4497.57730522328,2.0280497742032146,0.11318326680663841
2021-01-07 21:30:00,4418.0,4434.5,4416.5,4430.5,9472.0,eg2105,20210108,4438.0,4417.5,37.94607778550032,44.01340976873384,49.19502277565433,4408.179043993799,4452.714285714285,4497.249527434772,2.0003637719747647,0.2505987970862804
2021-01-07 21:45:00,4429.5,4431.5,4392.5,4394.5,33571.0,eg2105,20210108,4438.0,4430.5,24.301091109497705,35.82434059072895,45.6525901222408,4399.463106833733,4450.857142857143,4502.251178880553,2.3093994875071933,-0.04828485187923684
2021-01-07 22:00:00,4395.5,4433.5,4394.5,4420.5,17526.0,eg2105,20210108,4438.0,4394.5,42.28698666095467,43.93729611415002,48.391312571572385,4397.650774041545,4450.25,4502.849225958455,2.363877353337658,0.21720116163403233
2021-01-07 22:15:00,4419.5,4440.5,4419.5,4437.5,8302.0,eg2105,20210108,4438.0,4420.5,51.355445693975284,48.51986196890745,50.070038878791784,4396.1966241758155,4449.178571428572,4502.160518681328,2.381650743037912,0.38978725741375947
2021-01-07 22:30:00,4437.0,4444.5,4426.5,4428.5,8686.0,eg2105,20210108,4438.0,4437.5,46.69424368976183,46.35938038263741,49.2053949096981,4393.553090358978,4446.25,4498.946909641022,2.3703979596748765,0.331584051883543
2021-01-07 22:45:00,4428.5,4442.5,4428.0,4434.5,4714.0,eg2105,20210108,4438.0,4428.5,50.30279878315744,48.02107691734884,49.79517151445955,4396.915801907034,4441.821428571428,4486.727055235823,2.021946509400186,0.41847983075544587
2021-01-07 23:00:00,4434.5,4458.5,4434.5,4447.5,12495.0,eg2105,20210108,4438.0,4434.5,57.740765118476624,51.52498470566857,51.05170353632458,4399.336312273235,4439.607142857143,4479.877973441051,1.8141618971263844,0.5979971983246214
2021-01-08 09:15:00,4451.5,4492.0,4450.0,4467.5,26618.0,eg2105,20210108,4438.0,4447.5,66.88941521274813,56.39502706804764,52.90220410945777,4398.808719720798,4439.964285714285,4481.119851707773,1.8538692361065474,0.83453208115364
2021-01-08 09:30:00,4467.5,4471.5,4444.5,4459.5,12312.0,eg2105,20210108,4438.0,4467.5,60.592924865023924,54.05564832473509,52.09829113809649,4399.12947042946,4439.678571428572,4480.2276724276835,1.8266683205430483,0.7444126760277934
2021-01-08 09:45:00,4459.5,4468.5,4443.5,4466.5,11502.0,eg2105,20210108,4438.0,4459.5,64.13755063070559,55.78399924543065,52.73952336953715,4399.381610624747,4439.535714285715,4479.6898179466825,1.8089325661581401,0.8357600252013121
2021-01-08 10:00:00,4466.5,4476.5,4463.5,4474.5,7006.0,eg2105,20210108,4438.0,4466.5,68.07568853794204,57.74058939936051,53.46596532289931,4397.798701916383,4440.464285714285,4483.129869512188,1.921672196989162,0.898866149903567
2021-01-08 10:15:00,4474.5,4475.5,4457.5,4472.5,6049.0,eg2105,20210108,4438.0,4474.5,65.90454956555217,57.060786751006056,53.25713452444645,4396.534596481388,4442.178571428572,4487.822546375755,2.055026569204534,0.8321514899448877
2021-01-08 10:45:00,4472.5,4476.0,4436.0,4460.5,14183.0,eg2105,20210108,4438.0,4472.5,53.5970699488063,53.026812729513715,52.01331646731629,4397.16367687108,4443.714285714285,4490.264894557491,2.0951215964922536,0.6802953248393938
2021-01-08 11:00:00,4461.5,4462.5,4447.0,4449.5,8490.0,eg2105,20210108,4438.0,4460.5,44.4633342387813,49.567510018631204,50.901344900663204,4401.736180527597,4446.0,4490.263819472403,1.991174965020385,0.5395356754310608
2021-01-08 11:15:00,4449.5,4454.5,4416.0,4418.5,19306.0,eg2105,20210108,4438.0,4449.5,28.207191729431702,41.3755076264694,47.95325859348765,4399.27592449848,4445.142857142857,4491.009789787234,2.0636876752194264,0.20956356129775786
2021-01-08 11:30:00,4417.5,4423.5,4397.5,4414.0,23100.0,eg2105,20210108,4438.0,4418.5,26.51833141304925,40.3334450737289,47.54536781026205,4406.034454542145,4446.535714285715,4487.0369740292845,1.8216995137787106,0.09833700862995712
2021-01-08 13:45:00,4418.0,4419.5,4373.5,4403.5,32590.0,eg2105,20210108,4438.0,4414.0,22.71094378608179,37.93280588334328,46.60157413195349,4400.9373787612685,4445.321428571428,4489.705478381588,1.9968882126223844,0.028868718038263297
2021-01-08 14:00:00,4403.5,4423.5,4403.5,4413.5,11811.0,eg2105,20210108,4438.0,4403.5,33.60540104207903,41.50376495023712,47.61218454049637,4396.383996941144,4443.607142857143,4490.8302887731425,2.125441984308085,0.18122472282238689
2021-01-08 14:15:00,4413.5,4426.5,4404.5,4426.5,8585.0,eg2105,20210108,4438.0,4413.5,45.57344192362657,45.86425140459654,48.89520689476731,4396.047495008714,4443.464285714285,4490.881076419857,2.134226254862288,0.32111520558589857
2021-01-08 14:30:00,4426.5,4437.5,4411.5,4412.5,9412.0,eg2105,20210108,4438.0,4426.5,36.96303196887369,42.21469523696676,47.61377606921329,4391.998427778125,4441.892857142857,4491.787286507589,2.2465390755429113,0.20544951092643052
2021-01-08 14:45:00,4412.5,4420.5,4404.5,4408.0,7245.0,eg2105,20210108,4438.0,4412.5,34.45232375488044,41.08308224984016,47.20798475896345,4386.37572917676,4439.071428571428,4491.767127966097,2.374176682785532,0.205180603651197
2021-01-08 15:00:00,4408.5,4420.5,4403.5,4417.0,7383.0,eg2105,20210108,4438.0,4408.0,43.64009456174697,44.29904902766774,48.11049791402568,4384.150872979116,4435.464285714285,4486.777698449455,2.313778645470755,0.320083242079608
2021-01-10 21:15:00,4438.5,4444.5,4411.5,4425.5,23530.0,eg2105,20210111,4416.0,4417.0,51.36601715510786,47.22879295496348,48.95154106173302,4383.308653119343,4433.035714285715,4482.762775452086,2.243476676992396,0.4242292414938572
2021-01-10 21:30:00,4425.5,4443.5,4416.5,4416.5,14225.0,eg2105,20210111,4416.0,4425.5,43.746488228357045,44.556486520378385,48.109054269575566,4382.774635154587,4429.464285714285,4476.153936273984,2.108139835793695,0.36116531652224715
2021-01-10 21:45:00,4416.5,4421.5,4397.5,4412.5,16020.0,eg2105,20210111,4416.0,4416.5,40.53928115477025,43.3816231234545,47.736458146493334,4384.983134048328,4425.035714285715,4465.0882945231015,1.8102715016776783,0.34350927940950354
2021-01-10 22:00:00,4412.0,4427.5,4404.5,4408.0,9991.0,eg2105,20210111,4416.0,4412.5,36.88832582512036,42.03866473867,47.315785750150084,4389.468096296448,4420.428571428572,4451.3890465606955,1.4007906532971452,0.29928325751571044
2021-01-10 22:15:00,4408.0,4424.5,4408.0,4417.5,4962.0,eg2105,20210111,4416.0,4408.0,48.61245694890881,45.84978553163942,48.297289913841155,4395.80511752501,4417.357142857143,4438.909168189276,0.9757882206550788,0.5033142393964221
2021-01-10 22:30:00,4417.5,4427.5,4410.5,4412.5,6976.0,eg2105,20210111,4416.0,4417.5,43.50780869619163,44.20241456411535,47.818845979059695,4402.544567524666,4414.714285714285,4426.884003903905,0.5513252909254002,0.40902477445311686
2021-01-10 22:45:00,4412.5,4416.5,4378.5,4380.5,26990.0,eg2105,20210111,4416.0,4412.5,24.084651217369835,35.42885427522363,44.913240911529485,4390.810379899623,4412.0,4433.189620100377,0.960544882156727,-0.24328845563963108
2021-01-10 23:00:00,4381.0,4385.5,4323.0,4349.0,38150.0,eg2105,20210111,4416.0,4380.5,15.768970786206776,29.270024319421495,42.3296896814698,4368.683732701593,4407.357142857143,4446.030553012693,1.7549478702095658,-0.2544866436968174
2021-01-11 09:15:00,4368.5,4414.0,4368.5,4411.5,31938.0,eg2105,20210111,4416.0,4349.0,53.771761240530466,48.4267008659729,48.345501225325016,4369.263605479603,4407.928571428572,4446.59353737754,1.7543372276759714,0.5461842973836075
2021-01-11 09:30:00,4410.5,4444.5,4394.0,4437.0,25201.0,eg2105,20210111,4416.0,4411.5,62.135761155879514,53.91142495389955,50.495416915257344,4368.178756158069,4409.607142857143,4451.035529556218,1.8790057869976855,0.8306049224391935
2021-01-11 09:45:00,4437.0,4468.0,4432.5,4449.5,40937.0,eg2105,20210111,4416.0,4437.0,65.77795994761225,56.361365469452565,51.50502717347557,4365.657472416778,4411.25,4456.842527583222,2.0671024123875257,0.9194766338648404
2021-01-11 10:00:00,4449.5,4461.0,4434.0,4459.5,17183.0,eg2105,20210111,4416.0,4449.5,68.67098618446536,58.27236550395833,52.29916923946435,4362.661871421831,4414.607142857143,4466.552414292455,2.353336084247481,0.9321168789998766
2021-01-11 10:15:00,4459.5,4464.5,4444.5,4457.5,8115.0,eg2105,20210111,4416.0,4459.5,67.30543539772994,57.72787564309664,52.12496801533565,4361.915730274086,4418.142857142857,4474.369984011628,2.545283332243002,0.8499835848717573
